iter	Passed	Remaining
0	2	1156
1	4	1051
2	5	993
3	7	968
4	9	946
5	11	933
6	13	920
7	14	916
8	16	914
9	18	905
10	20	912
11	22	909
12	24	905
13	26	903
14	27	898
15	29	895
16	31	891
17	33	887
18	34	885
19	36	881
20	38	876
21	40	875
22	42	872
23	43	869
24	45	866
25	47	864
26	49	862
27	50	859
28	52	857
29	54	855
30	56	852
31	58	851
32	60	849
33	61	847
34	63	845
35	65	842
36	67	841
37	69	839
38	70	837
39	72	834
40	74	832
41	76	830
42	77	827
43	79	826
44	81	824
45	83	821
46	84	818
47	86	814
48	88	811
49	89	809
50	91	809
51	93	806
52	95	804
53	96	801
54	98	798
55	100	795
56	101	792
57	103	789
58	105	787
59	106	784
60	108	781
61	110	780
62	112	777
63	113	774
64	115	771
65	116	768
66	118	765
67	119	762
68	121	759
69	123	756
70	124	754
71	126	752
72	128	750
73	129	747
74	131	745
75	133	744
76	135	742
77	136	739
78	138	737
79	140	736
80	142	735
81	143	733
82	145	731
83	147	729
84	148	727
85	150	725
86	152	723
87	154	721
88	155	719
89	157	717
90	159	715
91	160	713
92	162	711
93	164	709
94	165	707
95	167	705
96	169	703
97	170	701
98	172	699
99	174	696
100	175	694
101	177	692
102	179	690
103	180	687
104	182	685
105	183	683
106	185	681
107	187	679
108	188	676
109	190	674
110	191	672
111	193	670
112	195	668
113	196	666
114	198	664
115	200	662
116	201	660
117	203	659
118	205	657
119	207	655
120	208	654
121	210	652
122	212	651
123	214	649
124	215	647
125	217	646
126	219	644
127	221	642
128	222	640
129	224	638
130	226	637
131	227	635
132	229	633
133	231	632
134	233	630
135	234	628
136	236	626
137	238	624
138	239	622
139	241	620
140	243	619
141	245	617
142	246	615
143	248	614
144	250	612
145	251	610
146	253	608
147	255	606
148	256	604
149	258	602
150	260	601
151	261	599
152	263	597
153	265	596
154	267	594
155	269	593
156	270	591
157	272	589
158	274	588
159	275	586
160	277	584
161	279	582
162	281	581
163	282	579
164	284	577
165	286	575
166	287	574
167	289	572
168	291	570
169	293	569
170	294	567
171	297	566
172	299	565
173	301	564
174	303	563
175	305	561
176	307	560
177	309	559
178	311	558
179	313	556
180	315	555
181	316	553
182	318	551
183	320	550
184	322	548
185	323	546
186	325	544
187	327	543
188	328	541
189	330	539
190	332	537
191	333	535
192	335	533
193	336	531
194	338	529
195	340	528
196	342	526
197	343	524
198	345	522
199	346	520
200	348	518
201	350	516
202	351	514
203	353	512
204	354	510
205	356	508
206	358	506
207	359	505
208	361	503
209	362	501
210	364	499
211	366	497
212	367	495
213	369	493
214	371	492
215	372	490
216	374	488
217	376	486
218	377	484
219	379	483
220	381	481
221	382	479
222	384	477
223	386	475
224	387	474
225	389	472
226	391	470
227	392	468
228	394	467
229	396	465
230	398	463
231	399	461
232	401	460
233	403	458
234	404	456
235	406	454
236	408	453
237	409	451
238	411	449
239	413	447
240	414	445
241	416	444
242	418	442
243	420	440
244	421	439
245	423	437
246	425	435
247	427	434
248	428	432
249	430	430
250	432	429
251	434	427
252	436	426
253	438	424
254	439	422
255	441	420
256	443	419
257	444	417
258	446	415
259	448	413
260	449	412
261	451	410
262	453	408
263	454	406
264	456	404
265	458	403
266	459	401
267	461	399
268	463	398
269	465	396
270	466	394
271	468	392
272	470	391
273	472	389
274	473	387
275	475	385
276	477	384
277	478	382
278	480	380
279	482	378
280	483	377
281	485	375
282	487	373
283	488	371
284	490	369
285	492	368
286	493	366
287	495	364
288	497	362
289	498	361
290	500	359
