iter	RMSE
0	2.419998376
1	2.354865814
2	2.291879373
3	2.232672719
4	2.175666481
5	2.127065819
6	2.081818853
7	2.03487512
8	1.993348755
9	1.95458769
10	1.91678633
11	1.885126959
12	1.854508553
13	1.824454669
14	1.79705503
15	1.77126257
16	1.745590432
17	1.723844111
18	1.700063928
19	1.681826004
20	1.664192135
21	1.647386352
22	1.627827482
23	1.6131588
24	1.600260256
25	1.587692669
26	1.574539996
27	1.562938494
28	1.553304727
29	1.544153108
30	1.536852453
31	1.527231831
32	1.519520816
33	1.511052726
34	1.504361094
35	1.498681123
36	1.490411613
37	1.48135323
38	1.475675242
39	1.470296239
40	1.465795103
41	1.460649742
42	1.455125889
43	1.44892627
44	1.443600293
45	1.439651687
46	1.434025305
47	1.430836929
48	1.427041085
49	1.423738585
50	1.420275568
51	1.413874047
52	1.409720484
53	1.405454116
54	1.400255604
55	1.39736822
56	1.394487617
57	1.391535317
58	1.38745497
59	1.385980507
60	1.383097812
61	1.379059435
62	1.377706378
63	1.375797007
64	1.37170667
65	1.365999109
66	1.363813634
67	1.361946271
68	1.357404307
69	1.354963803
70	1.352809602
71	1.349465576
72	1.347409772
73	1.345600826
74	1.341371439
75	1.339327897
76	1.337192542
77	1.33538243
78	1.33341208
79	1.331094114
80	1.329807319
81	1.328557458
82	1.325777007
83	1.323686379
84	1.320955983
85	1.31879911
86	1.317265768
87	1.315575904
88	1.310740516
89	1.309056924
90	1.306703545
91	1.304271819
92	1.302195655
93	1.300796192
94	1.299433562
95	1.295490403
96	1.294012511
97	1.292364811
98	1.290353557
99	1.289238671
100	1.287607983
101	1.285666607
102	1.283547222
103	1.282364358
104	1.281808458
105	1.28085624
106	1.278519823
107	1.276485516
108	1.275445056
109	1.272449596
110	1.271176516
111	1.26829038
112	1.26704474
113	1.264272918
114	1.262299344
115	1.258954474
116	1.257148222
117	1.254923158
118	1.251814043
119	1.249206636
120	1.246576077
121	1.241976959
122	1.239236371
123	1.23781658
124	1.234881955
125	1.233884877
126	1.230855976
127	1.229679958
128	1.227856736
129	1.225839904
130	1.221538776
131	1.220122085
132	1.217536357
133	1.213249056
134	1.210610188
135	1.208695621
136	1.207108372
137	1.205109588
138	1.204072691
139	1.202037331
140	1.199787023
141	1.198510501
142	1.196618277
143	1.19351446
144	1.191955488
145	1.190337869
146	1.188383321
147	1.187691203
148	1.186576917
149	1.184415546
150	1.182924904
151	1.181241585
152	1.17958064
153	1.177943255
154	1.174787202
155	1.172456025
156	1.170176775
157	1.167952243
158	1.166599641
159	1.163949638
160	1.161994602
161	1.159679033
162	1.157167131
163	1.152822794
164	1.150495279
165	1.148600317
166	1.147540055
167	1.145809033
168	1.144430845
169	1.142623137
170	1.141064161
171	1.138817374
172	1.136661852
173	1.135081544
174	1.133506661
175	1.131259555
176	1.128975867
177	1.127193425
178	1.125063898
179	1.12359056
180	1.121675747
181	1.120181714
182	1.11816981
183	1.116541581
184	1.11461876
185	1.112155935
186	1.111284572
187	1.109559298
