iter	Passed	Remaining
0	4	2266
1	8	2056
2	12	2038
3	17	2112
4	20	2072
5	24	2056
6	28	2030
7	33	2085
8	38	2127
9	45	2226
10	50	2232
11	54	2209
12	59	2221
13	63	2210
14	68	2215
15	72	2191
16	76	2164
17	80	2148
18	84	2129
19	87	2104
20	91	2086
21	95	2082
22	100	2077
23	103	2058
24	107	2048
25	111	2040
26	116	2035
27	119	2019
28	123	2008
29	127	1997
30	131	1994
31	135	1986
32	140	1982
33	143	1972
34	148	1976
35	152	1967
36	156	1957
37	160	1956
38	164	1948
39	168	1940
40	172	1929
41	176	1922
42	180	1916
43	183	1906
44	187	1898
45	191	1889
46	195	1888
47	199	1882
48	203	1877
49	208	1877
50	213	1876
51	217	1869
52	220	1861
53	224	1855
54	228	1852
55	232	1844
56	236	1836
57	239	1828
58	244	1825
59	248	1819
60	251	1811
61	255	1804
62	259	1800
63	263	1792
64	266	1786
65	270	1779
66	275	1777
67	279	1774
68	283	1770
69	286	1762
70	291	1762
71	295	1756
72	299	1751
73	303	1745
74	307	1743
75	312	1741
76	316	1738
77	320	1733
78	324	1731
79	328	1727
80	332	1722
81	337	1718
82	341	1715
83	345	1711
84	350	1709
85	354	1705
86	358	1703
87	363	1699
88	367	1696
89	372	1695
90	376	1692
91	380	1689
92	385	1685
93	389	1683
94	393	1679
95	398	1678
96	403	1676
97	407	1672
98	411	1667
99	415	1663
100	420	1663
101	425	1660
102	429	1657
103	434	1654
104	438	1651
105	443	1648
106	447	1645
107	452	1641
108	457	1639
109	461	1635
110	464	1629
111	469	1625
112	473	1620
113	476	1613
114	480	1608
115	484	1605
116	488	1599
117	492	1593
118	495	1587
119	500	1584
120	504	1579
121	508	1574
122	511	1568
123	516	1565
124	520	1560
125	523	1554
126	527	1549
127	532	1546
128	536	1542
129	539	1536
130	543	1532
131	547	1527
132	551	1522
133	555	1517
134	559	1512
135	563	1507
136	567	1502
137	571	1497
138	574	1492
139	578	1488
140	583	1484
141	586	1479
142	590	1474
143	594	1469
144	598	1466
145	602	1460
146	606	1455
147	610	1450
148	614	1446
149	617	1441
150	621	1436
151	624	1430
152	629	1426
153	633	1422
154	636	1417
155	640	1412
156	644	1408
157	648	1403
158	652	1399
159	656	1394
160	659	1389
161	664	1386
162	668	1381
163	671	1376
164	675	1371
165	680	1368
166	683	1362
167	687	1358
168	691	1353
169	695	1350
170	699	1345
171	702	1340
172	706	1335
173	711	1332
174	714	1327
175	718	1323
176	722	1318
177	726	1315
178	731	1311
179	734	1306
180	738	1301
181	742	1298
182	746	1293
183	750	1288
184	754	1284
185	757	1279
186	761	1275
187	765	1270
188	769	1265
189	772	1260
190	777	1258
191	781	1253
192	785	1249
193	789	1244
194	793	1241
195	797	1237
196	802	1234
197	806	1230
198	811	1227
199	815	1222
200	818	1217
201	823	1214
202	827	1209
203	830	1205
204	834	1200
205	839	1197
206	842	1192
207	846	1188
208	850	1183
209	854	1179
210	858	1175
211	862	1171
212	866	1166
213	870	1163
214	874	1159
215	878	1154
216	882	1150
217	885	1145
218	889	1141
219	893	1137
220	897	1132
221	900	1127
222	904	1123
223	908	1119
224	912	1115
225	916	1110
226	920	1106
227	923	1101
228	927	1097
229	931	1093
230	934	1088
231	938	1084
232	942	1080
233	946	1075
234	950	1071
235	954	1067
236	957	1062
237	961	1058
238	965	1053
239	969	1050
240	973	1046
241	977	1041
242	980	1037
243	985	1033
244	989	1029
245	992	1025
246	996	1020
247	1000	1017
248	1004	1012
249	1008	1008
250	1011	1003
251	1015	999
252	1019	995
253	1023	991
254	1027	986
255	1030	982
256	1035	979
257	1039	975
258	1043	971
259	1048	967
260	1052	963
261	1056	960
262	1061	956
263	1067	954
264	1072	950
265	1077	947
266	1082	944
267	1086	940
268	1090	936
269	1094	932
270	1099	929
271	1103	925
272	1107	920
273	1111	916
274	1116	913
275	1120	909
276	1124	905
277	1128	901
278	1133	897
279	1137	893
280	1141	889
281	1146	886
282	1150	882
283	1154	877
284	1158	873
285	1162	870
286	1166	866
287	1171	862
288	1175	858
289	1179	854
290	1184	850
291	1187	846
292	1191	842
293	1195	837
294	1199	833
295	1202	829
296	1206	824
297	1210	820
298	1215	816
299	1218	812
300	1222	808
301	1227	804
302	1231	800
303	1235	796
304	1239	792
305	1243	788
306	1247	784
307	1250	779
308	1254	775
309	1258	771
310	1262	767
311	1266	762
312	1269	758
313	1273	754
314	1277	750
315	1281	746
316	1285	741
317	1289	737
318	1293	733
319	1296	729
320	1300	725
321	1304	721
322	1308	717
323	1312	713
324	1316	708
325	1319	704
326	1323	700
327	1327	696
328	1331	692
329	1334	687
330	1338	683
331	1342	679
332	1346	675
333	1349	670
334	1353	666
335	1357	662
336	1361	658
337	1365	654
338	1369	650
339	1373	646
340	1376	642
341	1380	637
342	1384	633
343	1388	629
