iter	Passed	Remaining
0	1	669
1	1	469
2	2	398
3	2	367
4	3	343
5	4	329
6	4	319
7	5	310
8	5	304
9	6	298
10	6	293
11	7	290
12	7	288
13	8	284
14	8	281
15	9	278
16	9	277
17	11	307
18	12	305
19	12	302
20	13	300
21	13	298
22	14	295
23	14	293
24	15	290
25	15	289
26	16	287
27	16	285
28	17	283
29	17	281
30	18	280
31	19	278
32	19	276
33	20	275
34	20	273
35	21	272
36	21	270
37	22	269
38	22	267
39	23	266
40	23	265
41	24	263
42	24	262
43	25	261
44	25	260
45	26	259
46	26	258
47	27	257
48	27	255
49	28	254
50	28	253
51	29	252
52	29	251
53	30	250
54	30	249
55	31	248
56	31	247
57	32	246
58	32	245
59	33	244
60	33	244
61	34	243
62	34	242
63	35	241
64	36	241
65	36	240
66	37	239
67	37	239
68	38	238
69	38	237
70	39	236
71	39	235
72	40	235
73	40	234
74	41	233
75	41	232
76	42	232
77	42	231
78	43	230
79	43	230
80	44	229
81	44	228
82	45	228
83	45	227
84	46	226
85	47	226
86	47	225
87	48	225
88	48	224
89	49	223
90	49	223
91	50	222
92	50	221
93	51	221
94	51	220
95	52	219
96	52	219
97	53	218
98	53	217
99	54	217
100	54	216
101	55	216
102	55	215
103	56	214
104	56	214
105	57	213
106	57	212
107	58	212
108	58	211
109	59	210
110	60	210
111	60	209
112	61	209
113	61	208
114	62	207
115	62	207
116	63	206
117	63	206
118	64	205
119	64	204
120	65	204
121	65	203
122	66	203
123	66	202
124	67	201
125	67	201
126	68	200
127	68	199
128	69	199
129	69	198
130	70	198
131	70	197
132	71	196
133	71	196
134	72	195
135	72	195
136	73	194
137	73	193
138	74	193
139	74	192
140	75	192
141	75	191
142	76	191
143	77	190
144	77	189
145	78	189
146	78	188
147	79	188
148	79	187
149	80	187
150	80	186
151	81	185
152	81	185
153	82	184
154	82	184
155	83	183
156	83	183
157	84	182
158	84	182
159	85	181
160	85	180
161	86	180
162	87	179
163	87	179
164	88	178
165	88	178
166	89	177
167	89	177
168	90	176
169	90	175
170	91	175
171	91	174
172	92	174
173	92	173
174	93	173
175	93	172
176	94	171
177	94	171
178	95	170
179	95	170
180	96	169
181	96	169
182	97	168
183	97	168
184	98	167
185	98	167
186	99	166
187	99	165
188	100	165
189	100	164
190	101	164
191	102	163
192	102	163
193	103	162
194	103	162
195	104	161
196	104	161
197	105	160
198	105	159
199	106	159
200	106	158
201	107	158
202	107	157
203	108	157
204	108	156
205	109	156
206	109	155
207	110	154
208	110	154
209	111	153
210	111	153
211	112	152
212	112	152
213	113	151
214	114	151
215	114	150
216	115	150
217	115	149
218	116	149
219	116	148
220	117	147
221	117	147
222	118	146
223	118	146
224	119	145
225	119	145
226	120	144
227	120	144
228	121	143
229	121	143
230	122	142
231	122	141
232	123	141
233	123	140
234	124	140
235	125	139
236	125	139
237	126	138
238	126	138
239	127	137
240	127	137
241	128	136
242	128	136
243	129	135
244	129	134
245	130	134
246	130	133
247	131	133
248	131	132
249	132	132
250	132	131
251	133	131
252	133	130
253	134	130
254	134	129
255	135	129
256	135	128
257	136	128
258	136	127
259	137	127
260	138	126
261	138	126
262	139	125
263	139	125
264	140	124
265	140	123
266	141	123
267	141	122
268	142	122
269	142	121
270	143	121
271	144	120
272	144	120
273	145	119
274	145	119
275	146	118
276	146	118
277	147	117
278	147	116
279	148	116
280	148	115
281	149	115
282	149	114
283	150	114
284	150	113
285	151	113
286	151	112
287	152	112
288	152	111
289	153	111
290	153	110
291	154	110
292	155	109
293	155	108
