iter	RMSE
0	3.164677638
1	3.063353114
2	2.969128638
3	2.881018896
4	2.799295396
5	2.719495162
6	2.647145591
7	2.57997366
8	2.515012011
9	2.449482589
10	2.388958061
11	2.33767677
12	2.286067697
13	2.237080899
14	2.189321311
15	2.14810304
16	2.105279237
17	2.069924085
18	2.038422033
19	2.006059395
20	1.976632715
21	1.94695092
22	1.919037298
23	1.891268496
24	1.8686935
25	1.848014928
26	1.827876466
27	1.808082574
28	1.788377586
29	1.768638516
30	1.751871725
31	1.736044384
32	1.719779264
33	1.706956901
34	1.697343806
35	1.684656985
36	1.672064571
37	1.660579914
38	1.647078479
39	1.63867452
40	1.630649951
41	1.623727303
42	1.616806131
43	1.609480253
44	1.602891998
45	1.596671178
46	1.588853551
47	1.580058734
48	1.573465198
49	1.567148904
50	1.562601973
51	1.556030854
52	1.5512561
53	1.547304517
54	1.543952628
55	1.538344827
56	1.532204177
57	1.525561172
58	1.520596713
59	1.515121713
60	1.51037992
61	1.506867425
62	1.502932747
63	1.499204572
64	1.49410023
65	1.491784541
66	1.488791578
67	1.486040394
68	1.48058445
69	1.477379528
70	1.475947535
71	1.470446591
72	1.467456482
73	1.46540984
74	1.461792363
75	1.459694926
76	1.455846267
77	1.452766621
78	1.451051709
79	1.449293363
80	1.446701918
81	1.443672478
82	1.441287025
83	1.434898274
84	1.431931704
85	1.429235165
86	1.427139799
87	1.42444054
88	1.422725532
89	1.420764856
90	1.41916967
91	1.416235841
92	1.413573377
93	1.411679932
94	1.40968373
95	1.407575442
96	1.405729931
97	1.403584171
98	1.400657212
99	1.398111894
100	1.395745783
101	1.393157163
102	1.391390871
103	1.386456065
104	1.384567543
105	1.382896997
106	1.381241618
107	1.379683265
108	1.377348737
109	1.376312035
110	1.374533729
111	1.373582279
112	1.372907184
113	1.371402503
114	1.369777074
115	1.36887139
116	1.365638135
117	1.363642329
118	1.360465277
119	1.35905789
120	1.35813393
121	1.35625506
122	1.353276662
123	1.349393636
124	1.346553295
125	1.344879083
126	1.343656394
127	1.342082361
128	1.340623759
129	1.338987951
130	1.336842607
131	1.334573505
132	1.331472545
133	1.329060942
134	1.327663878
135	1.326489426
136	1.324665418
137	1.322687493
138	1.320564539
139	1.319145978
140	1.317674206
141	1.316328234
142	1.31429691
143	1.31027041
144	1.308525846
145	1.307032021
146	1.304103864
147	1.302236277
148	1.300136072
149	1.29872767
150	1.296739203
151	1.294856202
152	1.293204384
153	1.289433078
154	1.28670412
155	1.285216185
156	1.283958207
157	1.282947314
158	1.280957705
159	1.279808877
160	1.277509909
161	1.275374807
162	1.273843933
163	1.272587192
164	1.270942947
165	1.269192322
166	1.265587766
167	1.263586992
168	1.261814825
169	1.260089349
170	1.257999547
171	1.256563745
