iter	RMSE
0	2.346520563
1	2.279342313
2	2.213651485
3	2.154696835
4	2.096479083
5	2.043239272
6	1.993615027
7	1.946213877
8	1.905256647
9	1.86450248
10	1.826153422
11	1.793433987
12	1.762195452
13	1.732835472
14	1.704304843
15	1.677162428
16	1.650975414
17	1.627799007
18	1.605166583
19	1.586251938
20	1.566732953
21	1.549301957
22	1.53278574
23	1.517348384
24	1.503567534
25	1.48988895
26	1.475993468
27	1.464051007
28	1.454522842
29	1.444438547
30	1.435057335
31	1.425300156
32	1.417083803
33	1.408297634
34	1.399933518
35	1.393338292
36	1.386655484
37	1.381390649
38	1.375512075
39	1.368307928
40	1.363270324
41	1.358038271
42	1.352949561
43	1.348234924
44	1.344455594
45	1.339753616
46	1.33461071
47	1.329951249
48	1.326541617
49	1.323551002
50	1.320092345
51	1.316227905
52	1.311731196
53	1.308846377
54	1.306847275
55	1.303292968
56	1.300007338
57	1.29810175
58	1.29454548
59	1.291096534
60	1.287943496
61	1.285883019
62	1.283046217
63	1.28100447
64	1.278139942
65	1.274820592
66	1.272731921
67	1.271047646
68	1.269426061
69	1.26700136
70	1.265675508
71	1.262219858
72	1.259810302
73	1.258467728
74	1.25475777
75	1.253063221
76	1.250835479
77	1.249271523
78	1.247204634
79	1.245539636
80	1.242983604
81	1.241136546
82	1.239384263
83	1.236735568
84	1.234297585
85	1.232702795
86	1.231345488
87	1.229956204
88	1.227875869
89	1.225262546
90	1.222002289
91	1.221014781
92	1.219411831
93	1.217450843
94	1.21602164
95	1.212934768
96	1.211994974
97	1.209449164
98	1.206927737
99	1.205157214
100	1.2035193
101	1.2018417
102	1.199695251
103	1.198231333
104	1.195933925
105	1.193254691
106	1.190616796
107	1.189503328
108	1.186422476
109	1.184713933
110	1.183205602
111	1.18089298
112	1.178310893
113	1.177262403
114	1.174669225
115	1.1724679
116	1.170351009
117	1.167983104
118	1.164983623
119	1.162910499
120	1.158840341
121	1.157270481
122	1.154395076
123	1.153353057
124	1.150955552
125	1.148692454
126	1.146323272
127	1.144294356
128	1.141443303
129	1.138756184
130	1.136760059
131	1.135427162
132	1.133769964
133	1.132059105
134	1.13013667
135	1.128375554
136	1.127256534
137	1.124857381
138	1.122440878
139	1.120175625
140	1.118623267
141	1.117683808
142	1.116076526
143	1.113333236
144	1.111765848
145	1.110725968
146	1.109314565
147	1.108385891
148	1.107355008
149	1.10583799
150	1.103482619
151	1.102535882
152	1.099768211
153	1.098157692
154	1.096360056
155	1.094336877
156	1.092409186
157	1.090579614
158	1.088920248
159	1.086350557
160	1.084404927
161	1.082272409
162	1.08026101
163	1.077853551
164	1.075379508
165	1.072235883
166	1.070898665
167	1.067458226
168	1.065193057
169	1.062815026
170	1.061470447
171	1.059011805
172	1.058091227
173	1.056723916
174	1.054543729
175	1.052251189
176	1.050088691
177	1.048101952
178	1.045032234
179	1.043552382
180	1.041154237
181	1.038819943
182	1.037500498
183	1.03593365
184	1.034707472
185	1.03282024
186	1.030428712
187	1.027949989
188	1.025159318
189	1.023325631
190	1.020294413
191	1.018082189
192	1.016535343
193	1.014915961
194	1.011906988
195	1.010035279
196	1.008868844
197	1.007785661
198	1.006292973
199	1.004596661
200	1.003053873
201	1.002158285
202	1.00075004
203	0.9987942633
204	0.9967863565
205	0.9948582609
206	0.9929983556
207	0.9918215323
208	0.990156112
209	0.9878886104
210	0.985055478
211	0.9832735147
212	0.9814433937
213	0.9788019134
214	0.9773061507
215	0.975640532
216	0.973328972
217	0.9712747535
218	0.9697333935
219	0.9688824368
220	0.9670915281
221	0.9652795248
222	0.9639838582
223	0.962595105
224	0.9611917842
225	0.9599574318
226	0.9587349719
227	0.9569584915
228	0.9556094633
229	0.9539341945
230	0.9531200819
231	0.9514926312
232	0.950026936
233	0.9488102813
234	0.947359318
235	0.9457820365
236	0.9448904305
237	0.9430135105
238	0.940285098
239	0.9387871787
240	0.9366749793
241	0.9349832715
242	0.9335192998
243	0.9312604088
244	0.9296954328
245	0.9284847674
246	0.9269249561
247	0.9259114553
248	0.9246223706
249	0.9222355536
250	0.9201329844
251	0.9182975037
252	0.9171772734
253	0.9161461753
254	0.9150695225
255	0.9133954227
256	0.9118612548
257	0.9100445239
258	0.9088476993
259	0.9073646762
260	0.9062841071
261	0.9052450052
262	0.9043065736
263	0.902580794
264	0.9016028181
265	0.9006060159
266	0.8991009827
267	0.8978178368
268	0.8962127806
269	0.8950312581
